observer_id,observation_date,locality_id,locality,cost_total
obsr159477,2018-03-24,L2,Canmore (town),127.25019607843137
obsr96302,2018-02-25,L6528352,South Manderley Slough,53.690549019607836
obsr307926,2018-02-15,L1835189,Edmonton--Government Grain Terminal,20.257764705882355
obsr567594,2018-02-04,L2,Canmore (town),NA
obsr490084,2018-04-24,L427237,"Amisk Creek Bridge, Hwy 626",81.45624019607843
obsr624199,2018-10-20,L3654926,Cucumber Lake,147.8114117647059
obsr552989,2018-10-26,L1989232,Keephills Plant Cooling Ponds,82.72658333333334
obsr658086,2018-04-05,L2,Canmore (town),107.64723529411765
obsr129869,2018-05-30,L5130990,Little Elbow PRA,NA
obsr24588,2018-03-24,L4002494,Calgary--Peigan Trail Gull Ponds,22.32741176470588
obsr382575,2018-04-23,L2971333,Inverlake Slough,62.822705882352935
obsr382575,2018-12-08,L2345069,Fish Creek PP--Burnsmead,38.241882352941175
obsr382575,2018-12-08,L2345069,Fish Creek PP--Burnsmead,38.241882352941175
obsr723443,2018-07-27,L5526126,Bow Valley PP--Lac des Arcs Campground,81.07364705882352
obsr387308,2018-07-01,L427237,"Amisk Creek Bridge, Hwy 626",44.0393725490196
obsr723443,2018-12-01,L7314975,Calgary--Stanley Park,11.561803921568627
obsr159477,2018-05-10,L2971333,Inverlake Slough,41.6158431372549
obsr928337,2018-04-14,L7582351,Fort Saskatchewan--Gravel Pits,29.01419607843137
obsr555524,2018-02-23,L1131197,Genesee Lake,101.18650980392155
obsr344617,2018-02-28,L1835189,Edmonton--Government Grain Terminal,15.227843137254904
obsr942964,2018-07-28,L3936310,Peter Lougheed PP--Ptarmigan Cirque Trail,NA
obsr942964,2018-07-28,L3936310,Peter Lougheed PP--Ptarmigan Cirque Trail,NA
obsr652792,2018-09-30,L449814,McElroy Slough,37.78823529411765
obsr652792,2018-09-30,L449814,McElroy Slough,37.78823529411765
obsr267531,2018-02-14,L2584728,Fish Creek PP--Boat Launch,42.90541176470588
obsr267531,2018-02-14,L2584728,Fish Creek PP--Boat Launch,51.02905882352941
obsr272594,2018-09-23,L1546765,Park Lake Provincial Park,16.129843137254902
obsr555524,2018-10-03,L6226249,Edmonton--Strathcona Science PP,18.27380392156863
obsr567594,2018-07-16,L1477820,Jasper National Park--Wilcox Pass Trail,NA
obsr928337,2018-09-23,L7582351,Fort Saskatchewan--Gravel Pits,29.01419607843137
obsr198287,2018-01-20,L4090116,Bellevue (community),117.02054901960784
obsr567594,2018-08-08,L2,Canmore (town),NA
obsr307926,2018-12-05,L1835189,Edmonton--Government Grain Terminal,20.257764705882355
obsr283589,2018-02-25,L2584728,Fish Creek PP--Boat Launch,32.80972549019608
obsr439963,2018-06-28,L7287553,Pembina River Provincial Park,117.1752156862745
obsr96302,2018-06-05,L2386499,Calgary--Zoo and Botanical Gardens,22.235058823529414
obsr490084,2018-01-07,L1989232,Keephills Plant Cooling Ponds,76.64120098039216
obsr159477,2018-04-12,L2584728,Fish Creek PP--Boat Launch,40.310980392156864
obsr388191,2018-08-29,L7582351,Fort Saskatchewan--Gravel Pits,22.164156862745095
obsr391787,2018-04-21,L3291984,Coleman (community),13.617647058823529
obsr96302,2018-05-03,L2386499,Calgary--Zoo and Botanical Gardens,22.235058823529414
obsr96302,2018-08-09,L2386499,Calgary--Zoo and Botanical Gardens,22.235058823529414
obsr684268,2018-11-03,L449814,McElroy Slough,42.95847058823529
obsr110141,2018-03-24,L1472690,Seebe Dam,125.10976470588236
obsr624199,2018-09-09,L6226249,Edmonton--Strathcona Science PP,23.78929411764706
obsr319430,2018-04-22,L2528036,Spray Valley PP--Spray Lakes Reservoir,166.46372549019605
obsr723443,2018-10-28,L1456867,Banff National Park--Lake Minnewanka outlet,122.53325490196079
obsr159477,2018-10-14,L365657,Exshaw (hamlet),109.02329411764705
obsr307926,2018-05-07,L1148117,Elk Island National Park,45.204352941176474
obsr326450,2018-06-16,L2362996,Weed Lake--East Viewpoint (Township Rd 240),55.41050980392157
obsr283574,2018-04-28,L6202259,Callahan's Ponds,6.220666666666666
obsr326091,2018-06-10,L385448,Highwood Junction PRA--Highwood House,132.89000000000001
obsr326091,2018-06-10,L385448,Highwood Junction PRA--Highwood House,132.89000000000001
obsr471299,2018-07-12,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,52.34694117647059
obsr333291,2018-06-13,L294463,Big Hill Springs Provincial Park,40.850941176470585
obsr333291,2018-06-13,L294463,Big Hill Springs Provincial Park,40.850941176470585
obsr723443,2018-11-18,L3488506,Elbow Falls PRA,58.730980392156866
obsr570137,2018-06-10,L385448,Highwood Junction PRA--Highwood House,138.61713725490196
obsr420706,2018-11-12,L267671,Calgary--Weaselhead Natural Area,18.812470588235293
obsr688591,2018-06-19,L267671,Calgary--Weaselhead Natural Area,15.667333333333332
obsr110141,2018-10-24,L3884091,Peter Lougheed PP--Chester Lake Trail,227.51494117647061
obsr96302,2018-09-30,L451823,Eagle Lake,66.8670588235294
obsr940855,2018-09-06,L1450980,Banff National Park--Lake Minnewanka west end,123.87403921568628
obsr613062,2018-05-16,L1456867,Banff National Park--Lake Minnewanka outlet,40.139607843137256
obsr565753,2018-02-27,L267671,Calgary--Weaselhead Natural Area,58.43929411764706
obsr326091,2018-07-04,L1514676,Sutherland's Shelterbelt (private property),68.70494117647058
obsr490084,2018-04-01,L2999206,Edmonton--MacTaggart Sanctuary,18.6963137254902
obsr1003923,2018-01-05,L375278,Calgary--Pearce Estate Park,35.30764705882353
obsr284705,2018-03-15,L4832190,Edmonton--William Hawrelak Park,30.484235294117646
obsr110141,2018-09-30,L452820,Cattleland Feedlot Slough,100.05517647058824
obsr24588,2018-09-16,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr613062,2018-04-18,L365657,Exshaw (hamlet),21.882549019607843
obsr159477,2018-09-30,L449812,Chestermere Lake,35.961254901960785
obsr159477,2018-09-30,L449812,Chestermere Lake,35.961254901960785
obsr555524,2018-09-25,L4805688,Edmonton--Rampart Industrial Park Pond,28.472392156862746
obsr550462,2018-06-10,L385448,Highwood Junction PRA--Highwood House,161.5318039215686
obsr388191,2018-05-05,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,64.82117647058824
obsr165977,2018-11-04,L375278,Calgary--Pearce Estate Park,22.820117647058822
obsr552029,2018-01-07,L267671,Calgary--Weaselhead Natural Area,11.106627450980392
obsr565990,2018-12-25,L3884091,Peter Lougheed PP--Chester Lake Trail,240.05745098039216
obsr928337,2018-11-03,L1148117,Elk Island National Park,58.62517647058823
obsr1004857,2018-01-27,L2999206,Edmonton--MacTaggart Sanctuary,23.526705882352942
obsr658086,2018-05-19,L267671,Calgary--Weaselhead Natural Area,17.240063725490195
obsr117062,2018-02-10,L267671,Calgary--Weaselhead Natural Area,24.443294117647056
obsr110141,2018-03-11,L299451,Brown-Lowery Provincial Park,51.06894117647059
obsr159477,2018-05-14,L3801659,Sibbald Creek Trail--Sibbald Flats Marsh,92.75054901960783
obsr565753,2018-06-09,L2844004,Glenbow Ranch Provincial Park,17.532705882352943
obsr509925,2018-06-03,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,78.10666666666667
obsr555524,2018-09-28,L1148117,Elk Island National Park,57.36690196078432
obsr283574,2018-05-20,L6202259,Callahan's Ponds,6.220666666666666
obsr391787,2018-11-05,L6324362,Lee Lake,13.873411764705882
obsr570137,2018-03-11,L299451,Brown-Lowery Provincial Park,74.24254901960784
obsr283574,2018-05-22,L6202259,Callahan's Ponds,6.220666666666666
obsr434679,2018-04-11,L267671,Calgary--Weaselhead Natural Area,35.632823529411766
obsr565753,2018-08-20,L5760178,Banff National Park--Two Jack Lake,119.45611764705882
obsr928337,2018-09-15,L1148117,Elk Island National Park,58.62517647058823
obsr284705,2018-06-13,L4587325,Cardiff Park,24.523411764705884
obsr1010203,2018-12-17,L1454556,Waterton Lakes NP--Haybarn/Dardenelles,134.76141176470588
obsr586803,2018-11-23,L1409960,Calgary--Confederation Park,24.41964705882353
obsr652792,2018-05-07,L2451734,Langdon Corner Slough,46.460274509803924
obsr551863,2018-07-23,L2614485,West Bragg Creek PRA,61.45360294117647
obsr272594,2018-02-17,L1396869,Lethbridge--Peenaquim Park,9.268745098039217
obsr344617,2018-04-19,L785395,Kallal Meadow,78.32772549019607
obsr229228,2018-04-18,L785395,Kallal Meadow,107.56960784313725
obsr117062,2018-08-17,L2451734,Langdon Corner Slough,47.617058823529405
obsr375170,2018-04-04,L4320864,Calgary--St. Patrick's Island,44.524941176470584
obsr652792,2018-12-12,L1409960,Calgary--Confederation Park,18.08956862745098
obsr344617,2018-04-21,L4955092,Ryley Landfill,90.28223529411764
obsr344617,2018-09-30,L785395,Kallal Meadow,78.32772549019607
obsr652792,2018-08-22,L1409960,Calgary--Confederation Park,18.08956862745098
obsr344617,2018-09-11,L265769,Clifford E. Lee Nature Sanctuary,36.33141176470588
obsr344617,2018-09-11,L265769,Clifford E. Lee Nature Sanctuary,36.33141176470588
obsr229228,2018-09-11,L265769,Clifford E. Lee Nature Sanctuary,15.074470588235295
obsr728825,2018-04-21,L977852,Edmonton--Jackie Parker Recreation Area,14.364
obsr284705,2018-04-24,L785395,Kallal Meadow,107.0890588235294
obsr652792,2018-05-05,L365648,Winchell Lake,84.70450980392157
obsr748653,2018-05-31,L2114677,Whitford Lake,54.07870588235294
obsr1004857,2018-03-31,L4411544,Bittern Lake,76.73047058823529
obsr338028,2018-03-30,L4411544,Bittern Lake,108.35976470588234
obsr165977,2018-03-09,L2614485,West Bragg Creek PRA,63.63705882352941
obsr12750,2018-01-15,L365648,Winchell Lake,81.7
obsr117062,2018-09-07,L1409960,Calgary--Confederation Park,11.555294117647058
obsr567594,2018-03-20,L1437200,Banff National Park--Sunshine Meadows,NA
obsr490084,2018-10-06,L4463732,Lyseng Reservoir,82.59624019607843
obsr624199,2018-08-05,L7616201,Chipman + area,78.47223529411764
obsr112377,2018-04-20,L3510522,St. Albert--Ray Gibbon (Riel East Pond),21.62264705882353
obsr319430,2018-09-23,L1437200,Banff National Park--Sunshine Meadows,NA
obsr96302,2018-02-25,L2437629,Calgary--Shepard Slough,25.917490196078433
obsr285954,2018-10-17,L1409960,Calgary--Confederation Park,33.89090196078432
obsr949062,2018-08-25,L5105034,Blood Indian Park,70.4201568627451
obsr326450,2018-09-16,L2451734,Langdon Corner Slough,48.52019607843137
obsr333291,2018-08-21,L1409960,Calgary--Confederation Park,29.92101960784314
obsr391787,2018-08-22,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr629689,2018-04-19,L265769,Clifford E. Lee Nature Sanctuary,29.449450980392154
obsr117062,2018-09-13,L1409960,Calgary--Confederation Park,11.555294117647058
obsr117062,2018-09-11,L2451734,Langdon Corner Slough,47.617058823529405
obsr652792,2018-08-26,L1409960,Calgary--Confederation Park,18.08956862745098
obsr137196,2018-01-28,L2584738,Fish Creek PP--The Ranch,49.56588235294117
obsr927106,2018-05-21,L2437629,Calgary--Shepard Slough,NA
obsr927106,2018-05-21,L2437629,Calgary--Shepard Slough,NA
obsr229228,2018-06-07,L2114677,Whitford Lake,173.76545098039216
obsr652792,2018-05-20,L2565752,Keoma Lake Sloughs,49.30113725490196
obsr165977,2018-05-01,L1146986,Frank Lake--NW lookout/blind,89.40952941176471
obsr283574,2018-07-23,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr471299,2018-09-03,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr429471,2018-03-19,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr36088,2018-08-06,L772295,Cooking Lake,52.69709803921569
obsr110141,2018-10-14,L4643540,Canmore--Policeman's Creek Boardwalk Trail,158.4415294117647
obsr439963,2018-05-12,L1172327,Murray Marsh,34.08274509803921
obsr429471,2018-04-02,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr267011,2018-08-01,L4465890,Carseland (hamlet),53.8541568627451
obsr748653,2018-08-07,L772295,Cooking Lake,136.02670588235293
obsr552989,2018-05-13,L1172327,Murray Marsh,29.779833333333336
obsr940855,2018-07-15,L1146986,Frank Lake--NW lookout/blind,76.19619607843137
obsr471299,2018-07-04,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr723443,2018-10-18,L1292766,Kananaskis--Mount Lorette/Hay Meadows,94.83749019607842
obsr117062,2018-09-16,L4643540,Canmore--Policeman's Creek Boardwalk Trail,105.64235294117647
obsr165977,2018-05-30,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),37.34611764705882
obsr407552,2018-08-08,L1172327,Murray Marsh,32.28933333333333
obsr702448,2018-05-27,L1146986,Frank Lake--NW lookout/blind,119.62988235294118
obsr471299,2018-08-31,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr471299,2018-10-10,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr122714,2018-07-30,L1172327,Murray Marsh,52.806
obsr552989,2018-04-22,L1172327,Murray Marsh,29.779833333333336
obsr429471,2018-03-12,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr110141,2018-03-19,L1146986,Frank Lake--NW lookout/blind,69.04564705882353
obsr471299,2018-05-17,L3091544,Beaverhill Natural Area,18.598588235294116
obsr652792,2018-01-18,L345992,Calgary--Bowness Park,26.407607843137253
obsr471299,2018-12-19,L3091544,Beaverhill Natural Area,18.598588235294116
obsr198287,2018-05-01,L2606571,Beauvais Lake Provincial Park,107.17882352941177
obsr471299,2018-05-21,L3091544,Beaverhill Natural Area,18.598588235294116
obsr429471,2018-11-12,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr652792,2018-01-16,L345992,Calgary--Bowness Park,26.407607843137253
obsr117062,2018-09-15,L4989173,Calgary--Inland Athletic Park,11.496
obsr391787,2018-01-31,L2606571,Beauvais Lake Provincial Park,39.117254901960784
obsr342623,2018-06-13,L4457075,Sibbald Lake PRA--Sibbald Creek Trail,93.83250980392157
obsr1004857,2018-04-27,L3982060,Tofield--Rowan's Rte. Secondary 626,73.20341176470588
obsr567594,2018-07-15,L7614690,Banff National Park--Protection Mountain Campground,NA
obsr284705,2018-07-25,L5928753,Coates Conservation Lands (EALT),72.81458823529411
obsr198287,2018-09-08,L2428792,Brant Colony Slough,106.85396078431373
obsr723443,2018-10-26,L3504729,Jumping Pound Pond,41.23396078431372
obsr96302,2018-06-17,L4753559,Sheep River PP--Indian Oils,96.22658823529412
obsr471299,2018-09-27,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr567594,2018-08-22,L7614690,Banff National Park--Protection Mountain Campground,NA
obsr429471,2018-04-09,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr940855,2018-09-25,L4009800,Calgary--Rotary/Mattamy Greenway (SE Wetlands),32.68778431372549
obsr940855,2018-09-25,L4009800,Calgary--Rotary/Mattamy Greenway (SE Wetlands),32.68778431372549
obsr198287,2018-02-23,L2606571,Beauvais Lake Provincial Park,107.17882352941177
obsr165977,2018-06-02,L377691,William J. Bagnall Wilderness Area,83.35305882352941
obsr552989,2018-05-31,L1172327,Murray Marsh,29.779833333333336
obsr928337,2018-05-11,L772295,Cooking Lake,46.966313725490195
obsr165977,2018-08-17,L2362998,Weed Lake--West Viewpoint (Township Rd 240),48.81635294117647
obsr117062,2018-05-04,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,67.45376470588235
obsr567594,2018-06-23,L7614690,Banff National Park--Protection Mountain Campground,NA
obsr552989,2018-06-07,L1172327,Murray Marsh,29.779833333333336
obsr567594,2018-11-08,L4643540,Canmore--Policeman's Creek Boardwalk Trail,NA
obsr117062,2018-01-01,L1356880,Fish Creek PP--Bankside,41.73988235294118
obsr326450,2018-08-03,L419095,Wyndham-Carseland Provincial Park,93.58517647058824
obsr555524,2018-04-24,L817096,Edmonton--Hermitage Park,24.537411764705883
obsr715445,2018-05-24,L2894179,Fort McMurray--Abasand Trail,28.47011764705882
obsr613062,2018-12-01,L3967067,Bow Valley PP--Gap Lake,13.077568627450981
obsr198287,2018-03-23,L3500270,Milk River Ridge Reservoir,51.02474509803922
obsr326450,2018-06-02,L1594810,Horse Creek Road Marshes,58.362117647058824
obsr723443,2018-06-27,L3967067,Bow Valley PP--Gap Lake,90.21035294117647
obsr382575,2018-01-13,L879045,Fish Creek PP--Lafarge Meadows,50.768117647058816
obsr382575,2018-01-13,L879045,Fish Creek PP--Lafarge Meadows,50.768117647058816
obsr117062,2018-07-01,L163249,Banff National Park--Johnston Canyon,163.59529411764706
obsr928337,2018-04-23,L817096,Edmonton--Hermitage Park,29.53501960784314
obsr688591,2018-08-29,L7467503,Dead Horse Road Sloughs,41.72866666666667
obsr565990,2018-10-18,L2574062,West Inverlake Slough (Highway 791),98.10031372549018
obsr283574,2018-02-11,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr1010203,2018-10-21,L3500270,Milk River Ridge Reservoir,59.64070588235295
obsr293784,2018-12-08,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr928337,2018-11-12,L3508301,Edmonton--Hermitage Park Bird Feeders,28.717411764705886
obsr277689,2018-04-09,L419095,Wyndham-Carseland Provincial Park,69.84847058823529
obsr550462,2018-06-07,L2574062,West Inverlake Slough (Highway 791),42.655686274509804
obsr984051,2018-10-05,L4745289,Leduc--Telford Lake,25.384
obsr984051,2018-10-05,L4745289,Leduc--Telford Lake,25.384
obsr326450,2018-02-22,L1304813,Frank Lake--Basin 4,101.9576862745098
obsr283574,2018-01-26,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr555524,2018-12-16,L2589245,Edmonton--Gold Bar Park,18.38764705882353
obsr165977,2018-10-14,L3536054,Sibbald Creek Trail Ponds (Highway 1),47.873999999999995
obsr928337,2018-04-05,L3508301,Edmonton--Hermitage Park Bird Feeders,28.717411764705886
obsr283574,2018-02-05,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr267531,2018-02-14,L2526782,Fish Creek PP--Chinook Rotary Park,46.296352941176465
obsr267531,2018-02-14,L2526782,Fish Creek PP--Chinook Rotary Park,46.296352941176465
obsr24588,2018-06-07,L3536054,Sibbald Creek Trail Ponds (Highway 1),54.22341176470589
obsr570137,2018-05-27,L2526782,Fish Creek PP--Chinook Rotary Park,33.98352941176471
obsr570137,2018-05-27,L2526782,Fish Creek PP--Chinook Rotary Park,33.98352941176471
obsr388191,2018-12-06,L4766482,Carbondale,53.10580392156863
obsr567594,2018-10-01,L624078,Banff National Park--Muleshoe Picnic Area,NA
obsr344617,2018-11-01,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",12.536431372549018
obsr723443,2018-04-27,L3536054,Sibbald Creek Trail Ponds (Highway 1),46.889529411764705
obsr283574,2018-03-31,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr1004857,2018-11-01,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",17.221647058823528
obsr928337,2018-10-04,L3508301,Edmonton--Hermitage Park Bird Feeders,28.717411764705886
obsr159477,2018-04-23,L4434824,Irricana Sloughs--Bruce Lake,62.16474509803922
obsr928337,2018-02-16,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",49.38474509803922
obsr24588,2018-08-11,L283710,Calgary--Prince's Island Park,15.128470588235295
obsr919758,2018-12-05,L6976696,Edmonton-- Millcreek East,26.576078431372547
obsr1003923,2018-10-21,L581496,Cochrane Lake,57.413529411764706
obsr165977,2018-10-06,L349379,Calgary--Glenmore Reservoir,28.975058823529412
obsr723443,2018-09-17,L349379,Calgary--Glenmore Reservoir,13.743411764705883
obsr159477,2018-09-03,L2445494,Glenmore Trail/Highway 24 Slough,62.764745098039214
obsr159477,2018-03-21,L1405638,Fish Creek PP--Votier's Flats,40.03498039215686
obsr159477,2018-03-21,L1405638,Fish Creek PP--Votier's Flats,40.03498039215686
obsr723443,2018-10-16,L349379,Calgary--Glenmore Reservoir,13.743411764705883
